Name,Latitude,Longitude,County,City,Town,Address
영산요양병원 장례식장,35.4418838180137,128.519977023656,경상남도,창녕군,영산면,죽사리 1456-26
남지요양병원 장례식장,35.3906069745462,128.481194363441,경상남도,창녕군,남지읍,남지리 534-14
경남요양병원 장례식장,35.39120120764356,128.4749814800919,경상남도,창녕군,남지읍,남지리 968-11
경남요양병원매점,35.3911168024059,128.474587037971,경상남도,창녕군,남지읍,남지리 968-13
배내골쉼터,35.4924099886786,128.977447589823,경상남도,양산시,원동면,선리 1790
평심요양병원,35.4916256901739,129.086479332128,경상남도,양산시,하북면,순지리 676
풍경요양병원,35.4938064935598,129.091779458288,경상남도,양산시,하북면,순지리 179-19
경상남도립 양산노인전문병원,35.42926247141447,129.06959948175634,경상남도,양산시,상북면,신전리 27-3
행복한의료재단,35.51042378197156,128.88688545099686,경상남도,밀양시,단장면,사연리 812-1
양산서울요양병원,35.3578781137506,129.041930948493,경상남도,양산시,북정동,897-4
홍익요양병원,35.34611071280753,129.03837360673344,경상남도,양산시,북부동,483-14
새웅상요양병원,35.4112882883859,129.168346448652,경상남도,양산시,삼호동,989-3
유성요양병원,35.34398206639135,129.03565634233576,경상남도,양산시,북부동,491-5
좋은연인요양병원,35.41768656077636,128.8676732060202,경상남도,밀양시,삼랑진읍,안태리 158-2
양산중앙요양병원,35.34198868386684,129.03630139253386,경상남도,양산시,중부동,429-8
아람병원,35.3695532415315,129.146709270102,경상남도,양산시,덕계동,758-4
홍익요양병원 신관,35.346562918261,129.038223291814,경상남도,양산시,북부동,483-7
양산서울요양병원 장례식장,35.3578100279757,129.041907233519,경상남도,양산시,북정동,897-4
새웅상요양병원 장례식장,35.411313744404,129.168333922346,경상남도,양산시,삼호동,989-3
양산요양병원 주차장,35.40559258774,129.053555113608,경상남도,양산시,상북면,소석리 150-2
양산서울요양병원장례식장 구내 식당,35.357860544654,129.041904105741,경상남도,양산시,북정동,897-4
형주병원,35.429401780396525,129.07077669021643,경상남도,양산시,상북면,신전리 27-3
인경의료재단,35.34606942622921,129.03836377036683,경상남도,양산시,북부동,483-14
봄요양병원,35.9606574011665,126.692013797198,전라북도,군산시,나운동,1191-52
군산제일요양병원,35.97537641467201,126.70275468995207,전라북도,군산시,문화동,890-7
군산요양병원,35.9635573906495,126.69547238940989,전라북도,군산시,나운동,839-9
새희망요양병원,35.9140131724406,126.693188468917,전라북도,군산시,옥구읍,수산리 559-1
군산효자요양병원,35.979430867654,126.699780096157,전라북도,군산시,송풍동,932-4
익산원광효도요양병원,35.97633647783131,126.94854121205243,전라북도,익산시,신용동,773-5
익산성모병원,35.9514239480471,126.967873712091,전라북도,익산시,영등동,268-9
엔젤요양병원,36.05306379251864,126.96063072020766,전라북도,익산시,함열읍,석매리 1147-1
실로암사랑요양병원,35.94619619795599,126.9729564659144,전라북도,익산시,영등동,224-4
익산미소요양병원,35.94141801603258,126.96660767922718,전라북도,익산시,마동,134-1
연세요양병원,35.9429334097359,126.954178611183,전라북도,익산시,남중동,168-10
태윤의료재단,35.9428412367994,126.949093808759,전라북도,익산시,창인동1가,54-1
우석노인요양병원,35.9239139482688,126.938858876568,전라북도,익산시,목천동,53-3
완주요양병원,35.95791902621692,127.12388985097304,전라북도,완주군,봉동읍,둔산리 933-2
행복나라요양병원,35.87353205008555,127.05808159875669,전라북도,전주시,덕진구,반월동 849
나은요양병원,35.8644884475928,127.080670789671,전라북도,전주시,덕진구,여의동 558-4
우리노인전문병원,35.8367384430251,127.078451190218,전라북도,전주시,덕진구,만성동 135
실로암요양병원,35.93299562982169,127.17433300379182,전라북도,완주군,용진읍,신지리 512
새전주요양병원,35.8700666183779,127.073142509435,전라북도,전주시,덕진구,여의동 620
전주정드림요양병원,35.86334311295548,127.12733753209623,전라북도,전주시,덕진구,송천동1가 107-179
마음편한요양병원,35.8727797800485,127.075426077845,전라북도,전주시,덕진구,반월동 247-1
엔젤요양병원 별관,36.05175608743064,126.96055035460611,전라북도,익산시,함열읍,석매리 1147-10
익산엔젤요양병원 매점,36.0530592823811,126.960618514238,전라북도,익산시,함열읍,석매리 1147-1
새완주요양병원 주차장,35.9581124750241,127.124197209578,전라북도,완주군,봉동읍,둔산리 933-2
행복나라요양병원 매점,35.8734563459586,127.058079328848,전라북도,전주시,덕진구,반월동 849
전주나은요양병원 편의점,35.8644271683169,127.080661869958,전라북도,전주시,덕진구,여의동 558-4
의료법인한길사랑의료재단한길병원,35.93556898494032,127.16255192707249,전라북도,완주군,봉동읍,장기리 271
우석장례식장,35.9240187913945,126.939448268805,전라북도,익산시,목천동,53-13
실로암사랑요양병원 전기차충전소,35.94625037962865,126.97343635966482,전라북도,익산시,영등동,224-4
만인요양병원 전기차충전소,35.8712471902788,127.11566598948,전라북도,전주시,덕진구,송천동2가 636-11
김천요양병원,36.12109391002524,128.1274563425298,경상북도,김천시,용두동,85
계명대학교 대구동산병원 전인치유센터,35.9147999344962,128.179992867396,경상북도,성주군,금수강산면,광산리 844
김천요양병원 장례식장,36.1209295819248,128.12729849109,경상북도,김천시,용두동,85
김천요양병원 장례식장 구내매점,36.1210507855179,128.127442397142,경상북도,김천시,용두동,85
김천신협ATM 김천요양병원지점,36.1211469270659,128.127568173558,경상북도,김천시,용두동,85
팔공요양병원,36.0033276257378,128.598570667164,경상북도,칠곡군,동명면,기성리 296-1
약손요양병원,35.9981809710139,128.599001278093,경상북도,칠곡군,동명면,기성리 837
언더로뎀요양병원,35.9962731106212,128.605086140098,경상북도,칠곡군,동명면,기성리 산 100-4
구미숲요양병원,36.086645055550186,128.43016632862717,경상북도,구미시,구평동,686-5
칠곡군립노인요양병원,35.92556159887165,128.41236653415447,경상북도,칠곡군,왜관읍,금남리 310
남구미요양병원,36.0770104706889,128.35264359262297,경상북도,구미시,오태동,659-39
참좋은요양병원,35.976403813183,128.948738836786,경상북도,영천시,망정동,179-1
영천요양병원,35.98759819483264,128.92489282304777,경상북도,영천시,오미동,1183
해오름요양병원,35.9585217859637,128.914160929866,경상북도,영천시,오수동,115
부림요양병원,35.92301532573088,128.84330521534707,경상북도,경산시,와촌면,용천리 821
미루요양병원,35.9939344636196,129.208474099616,경상북도,경주시,안강읍,산대리 1839-6
보현요양병원,35.9406786895339,128.840719164705,경상북도,경산시,와촌면,시천리 4-2
참좋은요양병원 장례식장,35.97645517191857,128.94873899117513,경상북도,영천시,망정동,179-1
영천참좋은요양병원 주차장,35.9760866152403,128.948518193389,경상북도,영천시,망정동,179-1
참좋은요양병원 장례식장식당,35.9763786651884,128.948733784126,경상북도,영천시,망정동,179-1
효사랑요양병원 장례식장,35.9494393447251,128.906377214018,경상북도,영천시,금호읍,신월리 5-2
효사랑요양병원 장례식장 식당,35.9494212594983,128.906381212173,경상북도,영천시,금호읍,신월리 5-2
부림요양병원 장례식장,35.92299826258623,128.8432427803327,경상북도,경산시,와촌면,용천리 821
영천요양병원 전기차충전소,35.987731679151146,128.9240988919769,경상북도,영천시,오미동,1183
오천경희요양병원,35.9815389114634,129.408657130177,경상북도,포항시,남구,오천읍 구정리 521
의료법인경진의료재단 경희요양병원,36.0332302117725,129.377796155914,경상북도,포항시,남구,송도동 438-1
좋은선린요양병원,36.0464885371886,129.36685864414875,경상북도,포항시,북구,대신동 74-1
포항e요양병원,36.02384009312754,129.35837018311813,경상북도,포항시,북구,죽도동 614-6
더조은요양병원,36.08152910288311,129.39061620390348,경상북도,포항시,북구,장성동 113-1
고려대련요양병원,36.045970124895504,129.3310245499733,경상북도,포항시,북구,흥해읍 대련리 81-8
오거리사랑요양병원,36.0315104797663,129.36594655982168,경상북도,포항시,북구,죽도동 48-23
로뎀요양병원,36.08469342581559,129.39164999390405,경상북도,포항시,북구,장성동 1405-6
하나요양병원,36.0154530439504,129.36425524057,경상북도,포항시,남구,대도동 125-8
해도요양병원,36.02069033268369,129.3694204124781,경상북도,포항시,남구,해도동 54-4
포항요양병원,36.12818733905255,129.35404629555796,경상북도,포항시,북구,흥해읍 용천리 735
시티요양병원,36.03455719453652,129.3635484939844,경상북도,포항시,북구,죽도동 40-9
포항휴요양병원,36.076722791413,129.39569147326,경상북도,포항시,북구,장성동 1437-9
중앙성심요양병원,36.0396100865643,129.366007027165,경상북도,포항시,북구,상원동 468-19
흥해경희요양병원,36.1078468885185,129.341356376942,경상북도,포항시,북구,흥해읍 옥성리 177-3
연일요양병원,35.98009932577842,129.3407642940313,경상북도,포항시,남구,연일읍 인주리 67
드림요양병원,36.03798226201416,129.36836555762451,경상북도,포항시,북구,중앙동 17
장성요양병원,36.0844091209893,129.382542864921,경상북도,포항시,북구,장성동 1515-10
선우요양병원,36.08662144435172,129.3848307952306,경상북도,포항시,북구,장성동 1497-2
경상북도 포항노인전문요양병원,36.0346247418686,129.354991253344,경상북도,포항시,북구,용흥동 315
고려달전요양병원,36.06177842443139,129.33392229937752,경상북도,포항시,북구,흥해읍 이인리 291
다솜재가복지센터,36.0680363361587,129.381462814955,경상북도,포항시,북구,두호동 1079-4
흥해경희요양병원 장례식장,36.107803015376,129.341572697276,경상북도,포항시,북구,흥해읍 옥성리 177-3
좋은선린요양병원 주차장,36.0466549999698,129.367052236919,경상북도,포항시,북구,대신동 74-1
드림요양병원 주차장,36.0379259847246,129.368158645294,경상북도,포항시,북구,중앙동 17
장성요양병원주차장,36.0841587460472,129.38262854423,경상북도,포항시,북구,장성동 1515-12
포항요양병원 주차장1,36.1282714037984,129.354353113639,경상북도,포항시,북구,흥해읍 용천리 735
포항요양병원 주차장2,36.1277821470038,129.354125259027,경상북도,포항시,북구,흥해읍 용천리 735
연일요양병원 전기차충전소,35.98010020467382,129.34076542853896,경상북도,포항시,남구,연일읍 인주리 67
상주보림원,36.4595923480562,127.888611780822,경상북도,상주시,화남면,평온리 639
문경제일병원 문경제일노인요양병원,36.5839537316221,128.189315757569,경상북도,문경시,모전동,188
요양병원매점,36.5845010192248,128.189373316792,경상북도,문경시,모전동,188
경상북도립 안동노인전문요양병원,36.52317277017103,128.6895167047915,경상북도,안동시,남후면,무릉리 363-2
복주요양병원,36.57949084181428,128.66791476346756,경상북도,안동시,풍산읍,막곡리 483
건양요양병원,36.5885275438447,128.651336050646,경상북도,안동시,서후면,명리 422-11
성제요양병원,36.3886291702017,128.433052746967,경상북도,의성군,안계면,용기리 916-40
경희요양병원,36.65736154304541,128.46735948044827,경상북도,예천군,예천읍,동본리 225-1
성제요양병원 장례식장,36.38864932720288,128.43287479947514,경상북도,의성군,안계면,용기리 916-40
경북도립노인전문요양병원 장례식장,36.52334388436042,128.68939539255166,경상북도,안동시,남후면,무릉리 363-2
경도요양병원 주차장,36.6381935302826,128.458774670175,경상북도,예천군,예천읍,청복리 672-1
청송진보병원,36.5358030435802,129.026595315069,경상북도,청송군,진보면,후평리 66
길주요양병원,36.5447360963906,128.788371637841,경상북도,안동시,송천동,824-8
영덕제일요양병원,36.40861191703723,129.37293777367935,경상북도,영덕군,영덕읍,우곡리 322-2
영덕효요양병원,36.4012468989436,129.373019075744,경상북도,영덕군,영덕읍,남산리 27-2
영덕제일요양병원 장례식장,36.4085297011001,129.372768083829,경상북도,영덕군,영덕읍,우곡리 322-2
영덕효요양병원 장례식장,36.4009917089819,129.37330219173165,경상북도,영덕군,영덕읍,남산리 26
영덕아산병원 장례식장,36.5246678494323,129.402298242742,경상북도,영덕군,영해면,성내리 133-3
영덕아산병원 응급실,36.52416653074505,129.40236310308092,경상북도,영덕군,영해면,성내리 133-3
영주시립노인전문요양병원,36.83014448715795,128.56483808672562,경상북도,영주시,안정면,내줄리 300-1
풍기성심요양병원 장례식장,36.867370236517,128.536420871803,경상북도,영주시,풍기읍,동부리 197-1
울진군의료원요양병원,36.99269915104882,129.40986576919238,경상북도,울진군,울진읍,연지리 119
울진군의료원,36.9926481781223,129.409492425968,경상북도,울진군,울진읍,연지리 119
모란노인요양공동생활가정,34.489417463555185,126.3439555384505,전라남도,진도군,고군면,지막리 1415-5
풍양노인복지센터,34.52971203971093,127.13610991792793,전라남도,고흥군,도양읍,봉암리 2072-27
한사랑재가노인요양센터,35.08549795315038,126.50000279410376,전라남도,함평군,함평읍,대덕리 1040
보두마노인복지센터,35.064113007016495,126.52232729939402,전라남도,함평군,함평읍,기각리 999-3
복음자리노인복지센터,35.0107419736183,126.711657028234,전라남도,나주시,송월동,1111-19
온유재가노인복지센터,35.0107171436808,126.711829119907,전라남도,나주시,송월동,1111-17
엄마의봄날 노인요양공동생활가정,35.0619764864002,126.46380904857,전라남도,무안군,현경면,해운리 528-31
행복노인복지센터,34.8444451693641,127.105111916462,전라남도,보성군,복내면,장천리 726-1
효재가노인복지센터,34.8938901330651,127.132441141234,전라남도,보성군,복내면,복내리 152-11
이레노인복지센터,35.0460417774756,126.840051815201,전라남도,나주시,남평읍,남평리 155
다사랑노인복지센터,35.02141419594731,126.80595399617268,전라남도,나주시,산포면,송림리 214
좋은이웃노인요양공동생활가정,34.9439444167997,127.501254583527,전라남도,순천시,풍덕동,886-1
남순천노인복지센터,34.959875375067035,127.5171660620301,전라남도,순천시,조례동,940-1
해피케어노인복지센터,34.95072921171907,127.50514396779174,전라남도,순천시,생목동,28-1
비타민노인복지센터,34.9508756762571,127.484230491666,전라남도,순천시,장천동,58-1
빛고을 광양노인복지센터,34.97343324732124,127.58334476334048,전라남도,광양시,광양읍,칠성리 531
해바라기노인복지센터,34.9779032260873,127.588186218262,전라남도,광양시,광양읍,칠성리 35-5
부모사랑노인복지센터,34.9697052847265,127.582194854585,전라남도,광양시,광양읍,칠성리 906-3
아로마재가노인복지센터,34.9383693332794,127.689748705818,전라남도,광양시,중동,1607-4
봄날노인요양원,34.9926281888003,127.689708523284,전라남도,광양시,옥곡면,원월리 71-1
광양진상노인요양원,35.0202115022196,127.717402032259,전라남도,광양시,진상면,섬거리 624-5
의미있는노인요양원,34.9516802247801,127.696632381903,전라남도,광양시,마동,1097-1
선한노인복지센터,34.8476912485148,127.459108021257,전라남도,순천시,별량면,무풍리 734-1
옥곡노인복지센터,34.98895552251544,127.70081648161498,전라남도,광양시,옥곡면,신금리 1312-10
조은노인복지센터,34.8827133668075,127.579343760459,전라남도,여수시,율촌면,조화리 260-14
예손재가복지센터,35.0116379376224,128.062129046003,경상남도,사천시,용현면,송지리 322-1
주사랑노인요양센터,35.0288099760717,128.15638805183,경상남도,사천시,정동면,소곡리 967
참사랑노인요양센터,35.05201165615301,128.1444085940361,경상남도,사천시,정동면,감곡리 564-4
한국노인장기요양기관협회 경상남도지부,35.094781898405,128.104233382578,경상남도,사천시,사천읍,구암리 1059-1
엘림노인방문센터,35.0577762858934,127.961709947281,경상남도,사천시,곤양면,성내리 108-3
어르신마을노인복지센터,34.94889145632908,128.0776025135371,경상남도,사천시,좌룡동,420-7
EAC창원노인요양센터,35.1420003658736,128.579010346395,경상남도,창원시,마산합포구,덕동동 169
고운마음노인복지센터,34.8989683603031,128.632435313289,경상남도,거제시,연초면,오비리 1168-2
미소노인복지센터,34.8993321806788,128.631987434875,경상남도,거제시,연초면,오비리 1168
장수노인복지센터,34.9735187334224,128.325591172599,경상남도,고성군,고성읍,동외리 312-3
나사로노인요양공동생활가정,35.4467574145616,126.585454195765,전라북도,고창군,아산면,성산리 596-4
효심청노인재가복지센터,35.426910161272595,126.69480787552688,전라북도,고창군,고창읍,읍내리 1194
섬김노인재가복제센터,35.5130013195536,126.674099951146,전라북도,고창군,부안면,중흥리 138-9
안나의집노인요양공동생활가정,35.385303628441704,127.14941411094104,전라북도,순창군,순창읍,장덕리 225-1
정읍 노인요양복지센터,35.5742423312529,126.848827079759,전라북도,정읍시,연지동,21-81
한국노인장기요양기관협회 전라남도지부,35.32974269084684,126.97542906856204,전라남도,담양군,담양읍,만성리 356-1
정읍사랑재가노인복지센터,35.5685803301142,126.855396843076,전라북도,정읍시,수성동,626-1
건강한재가노인복지센터,35.56286548555923,126.85339516925288,전라북도,정읍시,시기동,225-65
정우해피재가노인복지센터,35.6414235301898,126.876316807516,전라북도,정읍시,정우면,초강리 109-13
훈훈한재가노인요양센터,35.6750504528652,127.523869149983,전라북도,장수군,천천면,장판리 52-1
행복플러스재가노인복지센터,35.4148913269149,127.396629854101,전라북도,남원시,도통동,608-3
남원재가복지센터,35.42651412659595,127.43525300013955,전라북도,남원시,이백면,서곡리 605-2
함안노인요양공동생활가정,35.3844213048625,128.511432487572,경상남도,함안군,칠서면,이룡리 328-3
남지재가노인복지센터,35.3893723768162,128.48251005418,경상남도,창녕군,남지읍,남지리 530-3
홍보원재가노인복지센타,35.64155630161987,128.61878095229918,경상북도,청도군,풍각면,송서리 575-10
우원재가노인복지센터,35.3414744603179,129.031624273855,경상남도,양산시,중부동,660-5
늘푸른요양보호사파견센타,35.33089654854994,129.00867585994047,경상남도,양산시,물금읍,범어리 2692-1
예성노인복지센터,35.3298228309381,128.998211510567,경상남도,양산시,물금읍,범어리 637-7
다솜노인복지재가센타,35.4135431466937,129.174742729983,경상남도,양산시,삼호동,485-13
효드림노인재가센터,35.3772136624529,129.154299306793,경상남도,양산시,덕계동,718-6
원광재가노인통합지원센터,35.98079609805407,126.70886725388954,전라북도,군산시,금광동,156-11
노인장기요양보험,35.9686445359116,126.696054851985,전라북도,군산시,나운동,780-18
옥구노인주간보호센터,35.92118636829168,126.68048428359582,전라북도,군산시,옥구읍,선제리 477-3
공공재가노인복지센터,35.9598444917533,126.70529600353,전라북도,군산시,지곡동,489-17
초록나무재가복지센터,35.865850489716195,127.11472365259873,전라북도,전주시,덕진구,송천동1가 800-6
북부재가노인요양센터,35.9522621141697,126.956473209062,전라북도,익산시,남중동,14-38
따뜻한노인재가복지센터,35.9392225890447,126.940880716213,전라북도,익산시,송학동,71-7
남전노인복지센터,35.9227049293702,126.891126593527,전라북도,익산시,오산면,남전리 618-4
대장촌노인복지센터,35.9018452431873,127.005348086122,전라북도,익산시,춘포면,춘포리 32-10
사랑방노인복지센터,36.1306206100252,127.011207050042,전라북도,익산시,망성면,화산리 1565-3
사랑숲노인요양원,35.943137035564,127.20580652547,전라북도,완주군,고산면,양야리 366-1
가정노인복지센터,35.9577793099442,126.795680793053,전라북도,군산시,개정면,발산리 131-16
장수재가노인복지센터,35.8589516567344,127.120887040968,전라북도,전주시,덕진구,송천동1가 474-34
한맘실버케어센터,35.9537182228446,126.942870663235,전라북도,익산시,모현동1가,524-1
힐링재가복지센터,36.12552810560087,128.10731222630525,경상북도,김천시,평화동,359-35
나눔노인복지센터,36.11776553812518,128.120100465505,경상북도,김천시,남산동,190-13
참사랑노인요양복지센터,36.1265188000663,128.103078414357,경상북도,김천시,부곡동,411-17
좋은사람들 노인복지센터,36.1145625129295,128.123595683116,경상북도,김천시,황금동,102-5
정다해재가노인복지센터,36.1162748207978,128.155789208344,경상북도,김천시,덕곡동,963
구미요양원,36.1117924641813,128.332933662943,경상북도,구미시,형곡동,151-2
효성실버요양원,36.0553114905586,128.307475422471,경상북도,칠곡군,북삼읍,보손리 171
강북노인요양센터,35.9833897700727,128.550342121261,경상북도,칠곡군,동명면,송산리 56
노인요양시설 구미효드림,36.12465372691649,128.3577075672549,경상북도,구미시,원평동,563-10
영천소망노인요양공동생활가정,35.9760868393882,128.9500568785176,경상북도,영천시,망정동,177-3
효행노인복지센터 재가장기요양기관,35.9169849910893,128.820467332212,경상북도,경산시,하양읍,동서리 591-53
건천노인복지요양센터,35.8485046138564,129.10109592003,경상북도,경주시,건천읍,건천리 261-1
경산노인사랑재가장기요양기관,35.9166124511979,128.815256783553,경상북도,경산시,하양읍,도리리 112-6
죽장노인장기요양센타,36.16086544959622,129.09614527021262,경상북도,포항시,북구,죽장면 입암리 351-3
기쁨노인복지센터,36.04027813279505,128.7890520645547,경상북도,영천시,신녕면,완전리 849-5
대영노인복지센터,35.934524097062315,128.8840408464249,경상북도,영천시,금호읍,냉천리 415-11
경산노인사랑메디칼,35.91656282382968,128.8152611880855,경상북도,경산시,하양읍,도리리 112-6
동행노인복지센터,35.9335810878889,128.8712855717681,경상북도,영천시,금호읍,교대리 104-2
제일재가노인복지센터,35.991957731089,129.219058280268,경상북도,경주시,안강읍,양월리 1234-7
새생명재가노인복지센터,35.9917815407765,129.215820316089,경상북도,경주시,안강읍,산대리 1884-11
예담노인요양센터 전기차충전소,36.005056617348565,129.19272181482802,경상북도,경주시,안강읍,산대리 1142
좋은사람들 노인장기요양센터,36.0112976047403,129.356204237171,경상북도,포항시,남구,상도동 637-1
선재재가노인통합지원센터,36.03704996006965,129.36707744051358,경상북도,포항시,북구,남빈동 413-7
다드림노인요양센터,36.0617528528832,129.370469649211,경상북도,포항시,북구,창포동 636-5
해와달노인복지센터,35.9817750618445,129.411790372681,경상북도,포항시,남구,오천읍 구정리 63-6
제일노인방문센터,35.973049816682,129.41546517470576,경상북도,포항시,남구,오천읍 용덕리 330-2
더봄노인복지센터,36.0708417610076,129.399624779169,경상북도,포항시,북구,환호동 503
삼복노인복지센터,36.0177365099165,129.350952769144,경상북도,포항시,북구,죽도동 676-26
돌봄1004노인복지센터,36.0602201417247,129.36988436367,경상북도,포항시,북구,창포동 377
일송노인복지센터,36.106914125378,129.343947899528,경상북도,포항시,북구,흥해읍 옥성리 205-5
은송노인복지센터,36.4127575025969,128.162651579313,경상북도,상주시,남성동,98-6
행복나눔노인복지센터,36.422935276129,128.157677611201,경상북도,상주시,무양동,204-1
대죽리재가노인복지센터,36.5467090042319,128.441290518906,경상북도,예천군,지보면,대죽리 567-6
다인노인복지센터,36.4499522131857,128.353428660954,경상북도,의성군,다인면,서릉리 202-12
흰돌노인복지센터,36.566815878605,128.698609891769,경상북도,안동시,옥동,989
한국재가노인복지센터,36.5103950943784,128.300065790498,경상북도,예천군,풍양면,낙상리 162-12
참사랑노인복지센터,36.5288830646036,129.04749995474836,경상북도,청송군,진보면,진안리 53-3
예주노인요양센터,36.5372085478032,129.4105593794,경상북도,영덕군,영해면,성내리 359
한마음재가노인복지센터,36.3562801351369,129.380336138131,경상북도,영덕군,강구면,오포리 78-10
