County,City,Town,Address,Store_Name,Store_Type,Latitude,Longitude
부산광역시,해운대구,우2동,1499번지,홈플러스 센텀시티점,대형마트,35.1709170,129.1336589
광주광역시,동구,계림동,505번지 900호,삼성테스코(주) 홈플러스 계림점,대형마트,35.1634588,126.9182241
경기도,여주시,홍문동,384-1번지 외 9필지,(주)이마트 여주점,복합쇼핑몰,37.2839183,127.6373235
서울특별시,구로구,구로동,3번지 25호 외 31필지,신도림 테크노마트,그 밖의 대규모점포,37.5069800,126.8902800
광주광역시,광산구,하남동,831번지,삼성테스코(주)홈플러스 광주하남점,그 밖의 대규모점포,35.1779509,126.8054079
대전광역시,유성구,관평동,887번지,롯데쇼핑(주)롯데마트 대덕테크노밸리점,대형마트,36.4268333,127.3868163
광주광역시,광산구,하남동,하남2지구 택지개발사업지구 3-1블록,삼성테스코(주) 홈플러스 광주하남점,그 밖의 대규모점포,36.989791,127.084592
서울특별시,구로구,구로동,501번지,나인스에비뉴,그 밖의 대규모점포,37.4999206,126.8841233
부산광역시,해운대구,우동,1496번지,롯데쇼핑주식회사,백화점,35.1698780,129.1310488
부산광역시,해운대구,우동,1496번지,롯데백화점 센텀시티점,백화점,35.1698780,129.1310488
충청북도,청주시,흥덕구,봉명동 2449번지,청주파비뇽아울렛,쇼핑센터,36.6537181,127.4550590
경기도,안산시,단원구,고잔동 725번지 1호,NC고잔점,쇼핑센터,37.3141498,126.8310695
대구광역시,북구,동천동,894번지 1호,세븐밸리,그 밖의 대규모점포,35.9441127,128.5603500
경기도,부천시,원미구상동,539번지 1호,부천터미널 소풍,쇼핑센터,37.5041550,126.7566364
서울특별시,구로구,구로동,3번지 25호 외 31필지,(주) 이마트 신도림점,대형마트,37.5069800,126.8902800
부산광역시,북구,덕천동,397번지 1호 아남프라자 지하1층호,예스홈마트,대형마트,35.2115051,129.0072240
경기도,고양시,일산동구,장항동 755번지,홈플러스(주) 일산점,대형마트,37.6590342,126.7689078
경상북도,경주시,용강동,1329,롯데슈퍼 경주점,그 밖의 대규모점포,35.8623111,129.2238298
서울특별시,종로구,창신동,23번지 76호 브라운스톤 창신,브라운스톤 창신상가,그 밖의 대규모점포,37.5768497,127.0137387
경상북도,포항시남구,상도동,582번지,그랜드애비뉴,복합쇼핑몰,36.0127361,129.3488933
경상북도,영주시,휴천동,329번지 1호,홈플러스영주점,복합쇼핑몰,36.8091467,128.6213522
경상북도,포항시남구,상도동,582번지,홈플러스(주)포항점,대형마트,36.0127361,129.3488933
대구광역시,달서구,상인동,171번지 1호,홈플러스(주)  상인점,대형마트,35.8182188,128.5332637
경기도,용인시,기흥구,중동 833번지,쥬네브썬월드,쇼핑센터,37.2780425,127.1517093
서울특별시,구로구,신도림동,337번지 신도림1차푸르지오,홈플러스(주) 신도림점,대형마트,37.5094416,126.8877732
서울특별시,서대문구,대현동,145번지,예스에이피엠,그 밖의 대규모점포,37.5576484,126.9449269
제주특별자치도,제주시,노형동,708번지 외 2필지,롯데쇼핑(주) 롯데마트제주점,대형마트,33.4824540,126.4813924
서울특별시,노원구,하계동,284번지 2호,세이브존,그 밖의 대규모점포,37.6378695,127.0687211
경상남도,사천시,벌리동,58번지 3호,홈플러스 삼천포점,대형마트,34.9404737,128.0799674
광주광역시,북구,각화동,320번지 6호,에이치에스인베스트먼트(주),그 밖의 대규모점포,35.1838513,126.9370871
경상남도,마산시,합성동,326-1번지,동마산시장,그 밖의 대규모점포,35.2401191,128.5875983
경상북도,영주시,조암동,962번지 5호,영주농협 파머스마켓,대형마트,36.7965709,128.6317769
서울특별시,서초구,반포동,1141번지,엘루체,그 밖의 대규모점포,37.5017587,126.9871336
서울특별시,금천구,독산동,957번지,푸른터시장,그 밖의 대규모점포,37.4780764,126.9014230
경상남도,사천시,동금동,88-4호,(사)삼천포종합시장번영회,그 밖의 대규모점포,34.9321224,128.0786584
경기도,부천시,소사구심곡본동,316번지 2호,부천역사쇼핑몰,복합쇼핑몰,37.4840459,126.7828592
서울특별시,송파구,신천동,7번지 12 호,홈플러스(주)잠실점,대형마트,37.5188955,127.0993119
경상북도,경주시,현곡면,하구리 375-17,GS슈퍼 경주 현곡푸르지오점,그 밖의 대규모점포,35.8902026,129.1750450
경기도,광명시,철산동,440번지,철산중앙시장,그 밖의 대규모점포,37.4747517,126.8703815
울산광역시,남구,달동,1360번지 3호,뉴코아아울렛울산점,쇼핑센터,35.5385036,129.3302080
서울특별시,종로구,인의동,48번지 2호,효성주얼리시티,그 밖의 대규모점포,37.5724941,126.9990685
전라남도,장흥군,장흥읍,예양리 158번지 1 호,정남진장흥토요시장,그 밖의 대규모점포,34.6764066,126.9028924
광주광역시,남구,봉선동,1064호,이마트 봉선점,대형마트,35.1224130,126.9160258
경기도,안산시,단원구,고잔동 729번지 8호,케이플러스,그 밖의 대규모점포,37.3145110,126.8369995
경기도,평택시,평택동,35번지 3호,엠프라자,쇼핑센터,36.9944160,127.0885664
경기도,수원시,권선구,고색동 986번지,수원종합공구단지,전문점,37.2552900,126.9851608
서울특별시,강동구,길동,414번지 10호,강동한신휴플러스,그 밖의 대규모점포,37.5372297,127.1377495
경상남도,진주시,상대동,181번지 1 호,홈플러스 진주점,대형마트,35.1875794,128.1177079
경기도,여주시,상거동,15-1번지,(주)신세계사이먼 여주점,전문점,37.2456564,127.6326892
서울특별시,동대문구,제기동,1140번지 5호,불로장생타워,전문점,37.5799258,127.0368522
서울특별시,마포구,창전동,442번지,마포종합시장(서강한화오벨리스크),그 밖의 대규모점포,37.5466037,126.9318305
경기도,고양시일산동구,장항동,784호,롯데쇼핑(주) 롯데백화점 일산점,백화점,37.6606874,126.7720156
인천광역시,강화군,강화읍,갑곳리 849번지 강화풍물시장,강화풍물시장,그 밖의 대규모점포,37.7411373,126.4925155
서울특별시,노원구,중계동,506번지 1 호,건영옴니백화점,백화점,37.6399401,127.0642711
경기도,부천시,원미구상동,461번지 투나,투나,쇼핑센터,37.4888550,126.7553338
부산광역시,동래구,온천동,153번지 8호,에스케이허브스카이위아,쇼핑센터,35.2218747,129.0848113
경기도,고양시일산동구,장항동,867호,웨스턴돔,쇼핑센터,37.6558822,126.7719922
서울특별시,은평구,대조동,240호,엔씨백화점 불광점,쇼핑센터,37.6097418,126.9290005
경상북도,상주시,만산동,693번지 29호,(주)이마트 상주점,대형마트,36.4281911,128.1523071
서울특별시,성동구,왕십리도선동,69번지,성동삼성쉐르빌상가,그 밖의 대규모점포,37.5668189,127.0318022
서울특별시,영등포구,영등포동5가,18번지 1호,영신상가,그 밖의 대규모점포,37.5199032,126.9068069
인천광역시,남동구,구월동,1455호,엘리오스구월,쇼핑센터,37.4470789,126.7015745
경기도,포천시,소흘읍,송우리 730번지 60호,홈플러스(주),그 밖의 대규모점포,37.8251082,127.1391495
경기도,포천시,소흘읍,송우리 760번지 60호,홈플러스(주)송우점,복합쇼핑몰,35.13306,128.710081
경기도,성남시,분당구,정자동 174번지 1호 더샵스타파크,더샵 스타파크 쇼핑몰,그 밖의 대규모점포,37.3609813,127.1051827
경상북도,포항시,북구,죽도동 50-1,홈플러스(주)죽도점,대형마트,36.0308836,129.3651048
전북특별자치도,군산시,수송동,833,롯데쇼핑 (주) 롯데마트군산점,쇼핑센터,35.9648198,126.7163917
경기도,김포시,풍무동,38번지 1호 외4필지,홈플러스(주) 김포풍무점,대형마트,37.6099623,126.7236686
경상남도,마산시,내서읍,중리 695호,서창원농협 하나로마트,대형마트,35.2541793,128.5122175
경상남도,마산시,신포동2가,28번지 대우백화점,(주)대우인터내서널 대우백화점,백화점,35.2014401,128.5733980
광주광역시,서구,풍암동,423번지 2 호 월드컵경기장내,롯데쇼핑(주)롯데마트 월드컵점,대형마트,35.1358197,126.8742932
인천광역시,중구,운서동,2803번지 2호,롯데쇼핑(주)롯데마트 영종도점,대형마트,37.4934602,126.4914883
부산광역시,사하구,장림동,185호,홈플러스(주)장림점,대형마트,35.0825507,128.9783465
경기도,의정부시,장암동,38번지 10 호,롯데마트장암점,그 밖의 대규모점포,37.7231002,127.0535325
인천광역시,부평구,산곡동,159-52 롯데마트 부평점,롯데쇼핑(주)롯데마트부평점,대형마트,37.5050005,126.7040857
서울특별시,강북구,미아동,70번지 6 호,롯데백화점 미아점,복합쇼핑몰,37.6145844,127.0304330
서울특별시,광진구,자양동,227번지 7호,(주)이마트 자양점,대형마트,37.5379001,127.0768462
경상북도,포항시남구,지곡동,481번지 1호,롯데쇼핑(주) 롯데마트 포항점,대형마트,36.0283453,129.3243152
경상남도,창원시,성산구,반림동 17번지 9호 10호,반송아이필프라자,그 밖의 대규모점포,35.2360475,128.6710769
전북특별자치도,전주시,덕진구,우아동3가 733번지 1호,홈플러스 주식회사 전주점,대형마트,35.8475142,127.1529170
강원특별자치도,태백시,화전동,113호,(주)이마트,그 밖의 대규모점포,37.2001418,128.9618813
서울특별시,중랑구,면목동,168번지 2호,홈플러스(주)면목점,대형마트,37.5812498,127.0800300
서울특별시,강남구,역삼동,755번지,(주)이마트 역삼점,대형마트,37.4992254,127.0484568
강원특별자치도,삼척시,당저동,33번지 3 호,삼성테스코(주)홈플러스삼척점,대형마트,37.4463755,129.1683187
서울특별시,중구,신당1동,213번지 8호,올레오,쇼핑센터,37.5690698,127.0136597
경상남도,마산시,중앙동3가,4번지 1호,(주)신세계마트 이마트 마산점,대형마트,35.1978635,128.5697433
부산광역시,동래구,온천동,153번지 8 호,홈플러스(주) 동래점,대형마트,35.2218747,129.0848113
대구광역시,서구,비산7동,1610번지 3호,트레이더스 홀세일 클럽 비산점,복합쇼핑몰,35.8899322,128.5559317
경기도,안성시,공도읍,양기리 산 2번지 13호,롯데쇼핑(주)롯데마트안성점,대형마트,37.0081836,127.1973479
전북특별자치도,익산시,영등동,,홈플러스(주) 익산점,대형마트,35.952341,126.972578
경기도,군포시,산본동,1096번지 2호,디퍼의류타운,그 밖의 대규모점포,37.3641814,126.9330528
전북특별자치도,익산시,동산동,호 667-53 외 4필지,(주)이마트 익산점,대형마트,37.426614,126.666802
전라남도,목포시,상동,860번지 1호,포르모 큐브,그 밖의 대규모점포,34.8068877,126.4249642
전라남도,목포시,상동,860호,(유)대송유통,그 밖의 대규모점포,34.8068877,126.4249642
대전광역시,중구,부사동,101번지 1호,남대전 종합시장,그 밖의 대규모점포,36.3146654,127.4351103
경상남도,거제시,장평동,1211번지 외 1,홈플러스거제점,대형마트,34.8910818,128.6165933
서울특별시,서대문구,신촌동,74번지 12 호,신촌 밀리오레,그 밖의 대규모점포,37.5603295,126.9432052
부산광역시,사하구,장림동,1055호,세정아울렛부산점,쇼핑센터,35.0837574,128.9779170
서울특별시,도봉구,창동,581번지 28호,삼익쇼핑,그 밖의 대규모점포,37.6403219,127.0388800
인천광역시,서구,당하동,1065-1,(주) 이마트 검단점,대형마트,37.5853761,126.6765903
경상북도,경산시,대평동,439번지 7호,조아아울렛,전문점,35.8357902,128.7338004
서울특별시,중랑구,신내2동,645번지,홈플러스 신내점,대형마트,37.6157981,127.0937710
서울특별시,관악구,봉천동,862번지 1호,라붐아울렛,복합쇼핑몰,37.4810535,126.9522146
서울특별시,용산구,한강로3가,40번지 999호,아이파크(I PARK)백화점,백화점,37.5242560,126.9591166
울산광역시,중구,성남동,249번지 1호,뉴코아아울렛 울산성남점,쇼핑센터,35.5544135,129.3214541
강원특별자치도,삼척시,당저동,33번지 3호,홈플러스(주)삼척점,대형마트,37.4463755,129.1683187
서울특별시,강동구,성내동,25번지 1호,이안강동주상복합상가,그 밖의 대규모점포,37.5355396,127.1279672
경기도,용인시,기흥구,중동 833번지,(주)이마트 동백점,대형마트,37.2780425,127.1517093
부산광역시,남구,감만동,8호,홈플러스(주) 부산감만점,대형마트,35.1214667,129.0823251
경상남도,밀양시,내이동,1403번지 11호,홈플러스(주) 밀양점,대형마트,35.4897584,128.7410367
경기도,안산시단원구,고잔동,729번지 3호,로데오프라자,그 밖의 대규모점포,37.3145110,126.8369995
전북특별자치도,김제시,검산동,841번지 16호 외 12필지,홈플러스 김제점,대형마트,35.8000317,126.9031946
광주광역시,서구,화정동,12번지 13 호,(주)광주신세계이마트,대형마트,35.1554514,126.8787290
광주광역시,서구,화정동,12번지 13호 광주 이마트,이마트 광주점,그 밖의 대규모점포,35.1554514,126.8787290
전라남도,순천시,남정동,10호,순천원예농협 하나로마트,대형마트,34.9389536,127.4927097
서울특별시,양천구,신월1동,"105번지 ,106,113,114,115,118,119일대",신영시장상인회,시장,37.5344837,126.8350116
경상북도,경산시,중산동,623번지,(주)이마트경산점,대형마트,35.8346903,128.7201594
서울특별시,강동구,천호동,563번지,이천일아울렛 천호점,그 밖의 대규모점포,37.5412762,127.1259138
서울특별시,강서구,염창동,264번지 18호,스페이스프라자,그 밖의 대규모점포,37.5508143,126.8718037
제주특별자치도,서귀포시,법환동,841-2 이마트서귀포점,(주)이마트 서귀포점,대형마트,33.2482740,126.5088045
대구광역시,서구,내당동,965번지,서문시장2지구종합상가,시장,35.8661109,128.5714112
대구광역시,서구,내당동,965호,서문시장2지구종합상가,시장,35.8661109,128.5714112
부산광역시,사상구,엄궁동,690번지,롯데쇼핑(주)롯데마트사상점,대형마트,35.1275836,128.9684191
전라남도,여수시,국동,호 37-100번지 외4필지,롯데쇼핑(주) 롯데몰 여수점,대형마트,37.561117,126.94655
울산광역시,북구,진장동,호 유통단지 9블럭,롯데쇼핑(주)롯데마트 진장점,대형마트,33.483085,126.477175
부산광역시,사하구,다대동,820번지 1 호,수협다대회센터,그 밖의 대규모점포,35.0564820,128.9714938
서울특별시,동대문구,용두동,787번지 동의보감타워,건강백화점 동의보감,전문점,37.5778220,127.0376809
부산광역시,사하구,괴정동,961번지 1호,뉴코아 아울렛 괴정점,쇼핑센터,35.0989070,128.9940232
부산광역시,부산진구,부전동,53호,(주)농협유통 하나로마트 부전점,대형마트,35.1628276,129.0623470
서울특별시,중구,신당동,193번지 2 호,디오트,그 밖의 대규모점포,37.5691585,127.0147835
울산광역시,남구,야음동,789번지 91호,홈플러스 주식회사 울산남구점,대형마트,35.5261374,129.3260650
충청북도,청주시,청원구,율량동 500-3번지,엔포드,복합쇼핑몰,36.6667230,127.4950423
광주광역시,서구,광천동,49번지 1 호,(주)광주신세계,백화점,35.1603093,126.8801306
광주광역시,서구,광천동,49번지 1호 신세계백화점,(주)광주신세계,백화점,35.1603093,126.8801306
광주광역시,서구,화정동,12번지 13호,(주)광주신세계이마트,대형마트,35.1554514,126.8787290
충청남도,천안시,사직동,55번지 2 호,(주)데카플러스,쇼핑센터,36.8028884,127.1484225
서울특별시,성동구,마장동,510번지 3호 일대,마장축산물시장,시장,37.5697020,127.0393287
전라남도,순천시,덕암동,151번지,SC아울렛,전문점,34.9412389,127.5108690
서울특별시,광진구,자양동,663번지 21 호,프라젠 스파,그 밖의 대규모점포,37.5306622,127.0827353
경기도,용인시수지구,죽전동,1003번지 13호,죽전패션타운,그 밖의 대규모점포,37.3343513,127.1063885
강원특별자치도,원주시,중앙동,42번지 3호,중앙시민전통시장,시장,37.3517959,127.9498824
부산광역시,해운대구,좌동,1467번지 0004호,이랜드 리테일 해운대점,백화점,35.1705351,129.1763756
경기도,화성시,병점동,399번지 4호 외2필지,홈플러스(주) 병점점,대형마트,37.2031277,127.0359436
전라남도,순천시,조례동,758번지,뉴코아순천아울렛킴스,대형마트,34.9733604,127.5219599
경기도,광명시,하안동,38호,뉴코아 아울렛 광명점,복합쇼핑몰,37.4612167,126.8794291
경기도,안양시,동안구,비산동 411-8 부방유통,주식회사 부방유통,대형마트,37.3983877,126.9353283
제주특별자치도,서귀포시,동홍동,1560번지 1호,홈플러스(주) 서귀포점,대형마트,33.2603798,126.5592593
경상북도,구미시,신평동,465호,롯데쇼핑(주)롯데마트구미점,복합쇼핑몰,36.1137950,128.3652920
강원특별자치도,속초시,조양동,1498번지 2호,D-마트,그 밖의 대규모점포,38.1900481,128.5803165
서울특별시,송파구,신천동,7번지 18호,롯데캐슬플라자,쇼핑센터,37.5188955,127.0993119
경상북도,구미시,광평동,792-21 홈플러스 구미광평점,홈플러스(주) 구미점,대형마트,36.1027449,128.3637886
경기도,안산시,단원구,선부동 1077번지 1호 홈플러스,홈플러스(주)안산선부점,대형마트,37.3338272,126.8120814
서울특별시,노원구,상계동,292번지 1호,와우패션클럽,복합쇼핑몰,37.6553380,127.0637723
경기도,성남시중원구,성남동,3499호,니즈,그 밖의 대규모점포,37.4313971,127.1297654
경기도,용인시처인구,역북동,586-6 외 1필지호,(주)이마트 용인점,대형마트,37.2314093,127.1891759
경기도,오산시,원동,360번지 6호,(주)이마트 오산점,그 밖의 대규모점포,37.1387950,127.0732935
경기도,남양주시,호평동,637번지,(주)이마트 남양주점,그 밖의 대규모점포,37.6550409,127.2430872
서울특별시,영등포구,양평동3가,65호,코스트코 홀세일,대형마트,37.5278938,126.8922932
강원특별자치도,춘천시,온의동,511번지,(주)이마트 춘천점,대형마트,37.8638082,127.7183660
전라남도,여수시,선원동,1268번지 2호,롯데쇼핑(주) 롯데마트 여천점,대형마트,34.7772324,127.6511353
경기도,군포시,산본동,1231번지,뉴코아아울렛 산본점,그 밖의 대규모점포,37.3552755,126.9281612
울산광역시,중구,성남동,256번지 24호,(유) 에브라임이노베이션 울산지점,쇼핑센터,35.5536751,129.3207021
부산광역시,사상구,주례동,55번지 139호,(주)미래도시(경동윈츠빌),그 밖의 대규모점포,35.1505364,129.0132407
인천광역시,연수구,동춘동,462번지 32호,연수구옥련시장,시장,37.38282,127.118926
인천광역시,연수구,옥련2동,462번지 32호,연수구옥련시장상점가사업협동조합,시장,37.4249671,126.6477079
경기도,성남시수정구,신흥동,2463번지 5호,세이브존 성남점,복합쇼핑몰,37.4448375,127.1520453
경기도,안산시상록구,성포동,590호,롯데쇼핑(주)롯데마트안산점,쇼핑센터,37.3174307,126.8473179
서울특별시,강서구,방화동,567번지 4호,삼정프라자,그 밖의 대규모점포,37.5734926,126.8111163
경기도,용인시,수지구,죽전1동 1282번지,(주)이마트 스타필드 마켓 죽전점,대형마트,35.2011,128.573
서울특별시,은평구,대조동,240호,팜스퀘어,쇼핑센터,37.6097418,126.9290005
전라남도,광양시,중동,1811번지 1호,홈플러스 광양점,대형마트,34.9283716,127.6948092
서울특별시,강남구,도곡2동,"467번지 7호 아카데미스위트 에이동B101,B102,B201",아카데미프라자,그 밖의 대규모점포,37.4882233,127.0544454
서울특별시,강서구,등촌동,639번지 11호,홈플러스(주) 강서점,대형마트,37.5592666,126.8544720
서울특별시,노원구,상계동,713호,롯데백화점 노원점,백화점,37.6551499,127.0610983
경기도,성남시분당구,야탑동,341호,테마폴리스지하1층점,그 밖의 대규모점포,37.4131266,127.1273424
경기도,수원시,권선구,구운동 925번지,(주)이마트 서수원점,대형마트,37.2824430,126.9702144
전북특별자치도,전주시완산구,중노송동,495번지 6호,홈플러스 주식회사 전주완산점,대형마트,35.8237173,127.1500796
인천광역시,서구,마전동,호 검단2지구 24블럭 18롯트,탑스빌웰빙타운,쇼핑센터,35.198384,128.70294
경기도,성남시분당구,야탑동,341호,테마폴리스 지하2층점,그 밖의 대규모점포,37.4131266,127.1273424
경상남도,사천시,사천읍,정의리 394호,(사단법인)사천읍시장 번영회,그 밖의 대규모점포,35.0840865,128.0881826
대구광역시,중구,봉산동,127번지 1호 외,메트로프라자,그 밖의 대규모점포,35.8649767,128.5960534
경상남도,통영시,광도면,죽림리 1566번지 2호,(주) 이마트 통영점,복합쇼핑몰,34.8879109,128.4174753
인천광역시,동구,송현동,88-19,송현시장,시장,37.4762304,126.6346602
전라남도,광양시,중동,1732번지 3호,중마시장,시장,34.9385939,127.6991533
인천광역시,부평구,부평동,224번지 1호,부평중앙지하상가,그 밖의 대규모점포,37.5001352,126.7216635
경기도,성남시분당구,야탑동,"341번지 테마폴리스 지상1,2층","테마폴리스 지상1,2층",그 밖의 대규모점포,37.4131266,127.1273424
울산광역시,남구,삼산동,1377-8호,세이브존 울산점,쇼핑센터,35.5480140,129.3246293
경기도,용인시기흥구,보정동,1019번지 237호,트레이더스 홀세일 클럽 구성점,대형마트,37.3098561,127.1029622
경상북도,경주시,용강동,800번지 11호,홈플러스(주)경주점,대형마트,35.8744095,129.2249553
서울특별시,강동구,천호동,422번지 2호,천호신시장,시장,37.5427513,127.1279746
인천광역시,부평구,부평동,252번지 52호,진흥종합시장,그 밖의 대규모점포,37.4980956,126.7266882
서울특별시,양천구,목4동,"727번지 ,736,726,738,725,739,724,723일대",목4동시장상인회,시장,37.5374019,126.8656687
서울특별시,양천구,신월2동,"446번지 ,447,484,463, 신월4동427,428번지일대",경창시장상인회,시장,37.5245174,126.8420604
서울특별시,동대문구,장안동,368번지 1호,(주)형지쇼핑 아트몰링 장안점,그 밖의 대규모점포,37.5719306,127.0724172
부산광역시,부산진구,부암동,93호,트레이더스 홀세일 클럽 서면점,대형마트,35.1638933,129.0526581
대구광역시,서구,내당동,65번지 8 호,홈플러스(주),그 밖의 대규모점포,35.8597758,128.5620033
울산광역시,남구,삼산동,1646호,(주)이마트 울산점,구분없음,35.5380374,129.3483860
인천광역시,연수구,동춘동,926번지 9호,이마트 연수점,대형마트,37.4059842,126.6837019
부산광역시,금정구,구서동,368호,(주)이마트 금정점,대형마트,35.2502030,129.0906225
인천광역시,부평구,갈산동,171호,(주)이마트 부평점,대형마트,37.5167154,126.7258346
광주광역시,동구,계림동,100번지 11호 (2층),(주)금호계림주상복합상가,쇼핑센터,35.1631737,126.9222917
경상남도,창원시,중앙동,91호,신세계 이마트 창원점,대형마트,35.2263759,128.6799532
경상북도,안동시,옥동,796번지 1호,(주)이마트 안동점,대형마트,36.5584943,128.6993862
경상북도,영천시,오수동,286호,(주)이마트영천점,대형마트,35.9581655,128.9109802
경기도,용인시수지구,신봉동,909호,(주)이마트 수지점,대형마트,37.3198301,127.0833698
부산광역시,사상구,괘법동,531번지 2호,(주)이마트 사상점,구분없음,35.1641815,128.9788814
부산광역시,남구,문현동,751호,(주) 이마트 문현점,대형마트,35.1443206,129.0642618
광주광역시,광산구,우산동,1598번지 3호,주식회사 이마트 광산점,대형마트,35.1609300,126.8085151
경기도,시흥시,정왕동,1366번지 4호,롯데쇼핑(주) 롯데마트 시화점,대형마트,37.3385261,126.7289335
서울특별시,강동구,천호동,454번지 1호,(주)이마트천호점,대형마트,37.5382530,127.1257608
경기도,파주시,교하읍,당하리 195번지 5호,신세계 이마트 파주점,대형마트,35.803303,126.903688
서울특별시,서초구,양재동,215호 하이브랜드 지하1층,(주)이마트 양재점,대형마트,37.4634041,127.0370146
부산광역시,동래구,온천동,147번지 14호,온천인정시장,그 밖의 대규모점포,35.2181564,129.0605983
경기도,남양주시,와부읍,덕소리 501-3호,롯데쇼핑(주)롯데마트덕소점,대형마트,37.5846992,127.2145955
대구광역시,중구,덕산동,88 반월당역,메트로센터,그 밖의 대규모점포,35.8658152,128.5931567
울산광역시,남구,삼산동,1646호,(주)신세계이마트울산점,대형마트,35.5380374,129.3483860
경기도,광명시,철산동,440호,철산중앙시장,그 밖의 대규모점포,37.4747517,126.8703815
경상남도,진해시,석동,543-5호,롯데쇼핑(주)롯데마트진해점,대형마트,35.1582039,128.6987535
경기도,부천시,소사구,괴안동 129-1 HOME PLUS 소사점,홈플러스(주) 부천소사점,복합쇼핑몰,37.4848619,126.8142775
서울특별시,송파구,잠실동,40호,갤러리아팰리스 아케이드,그 밖의 대규모점포,37.5111085,127.0939534
대구광역시,서구,내당동,1290번지외1번지,두류1번가,그 밖의 대규모점포,35.8587548,128.5598527
경기도,양평군,양평읍,공흥리 441번지 1호,(주)메가마트 양평점,시장,37.4896300,127.5006398
대구광역시,남구,대명동,959번지 1호,홈플러스(주)남대구점,대형마트,35.8390102,128.5702345
경기도,양주시,회정동,351번지 2호 외 2필지,골드마트,대형마트,37.8276128,127.0531874
인천광역시,남동구,간석동,205번지 1호,(주)동보올리브백화점,백화점,37.4609704,126.7088530
경상남도,양산시,삼호동,7B-1L호,롯데쇼핑(주)롯데마트 웅상점,대형마트,35.4142727,129.1841462
경상남도,양산시,삼호동,7B-1L외18필지,롯데쇼핑(주) 롯데마트 웅상점,대형마트,35.4142727,129.1841462
서울특별시,용산구,한강로2가,191호,LS Avenue,그 밖의 대규모점포,37.5282018,126.9679789
인천광역시,부평구,산곡동,311번지 151호,(주)이랜드리테일,쇼핑센터,37.4939487,126.7057072
대구광역시,동구,신서동,521번지 39호,제이에스인터내셔날,그 밖의 대규모점포,35.8707888,128.7267731
서울특별시,노원구,중계동,517호,롯데마트 중계점,복합쇼핑몰,37.6472908,127.0703002
대구광역시,동구,신서동,521번지 36호 더블럭,더블럭(The Block),그 밖의 대규모점포,35.8707888,128.7267731
서울특별시,종로구,종로6가,270번지 3호 동대문종합시장D동상가,동대문종합시장D동상가,그 밖의 대규모점포,37.5708561,127.0071214
부산광역시,서구,동대신동1가,113호,대신시장,시장,35.1103784,129.0197148
전라남도,순천시,조례동,975번지 1호 외 39필지,홈플러스(주) 순천점,대형마트,34.9612203,127.5202891
경상남도,창원시,의창구,팔용동 30-1 뉴코아아울렛,뉴코아 아울렛 창원점,그 밖의 대규모점포,35.2346121,128.6420041
경상남도,창원시,의창구,팔용동 30-1 뉴코아아울렛,뉴코아아울렛 창원점,그 밖의 대규모점포,35.2346121,128.6420041
서울특별시,금천구,독산동,291번지 5호,시티렉스,쇼핑센터,37.4690220,126.8956029
인천광역시,남동구,구월동,1465번지 1호,뉴코아아울렛인천점,복합쇼핑몰,37.4445651,126.7007966
서울특별시,관악구,신림동,1422번지 5호,르네상스쇼핑몰(주),복합쇼핑몰,37.4851517,126.9323377
서울특별시,성북구,길음동,25번지 2호,이마트 미아점,대형마트,37.6113736,127.0296318
서울특별시,용산구,한강로3가,40번지 999호,아이파크몰(I PARK MALL),쇼핑센터,37.5242560,126.9591166
경기도,파주시,교하읍,문발리 502번지 1호,이채쇼핑몰,쇼핑센터,35.170909,129.174187
부산광역시,연제구,거제동,129-5호,한양프라자 부산점,쇼핑센터,35.1965458,129.0807402
서울특별시,노원구,월계동,333번지 1호,이마트타운 월계점,쇼핑센터,37.6273469,127.0618674
경기도,광명시,광명동,150번지 19호,크로앙스,그 밖의 대규모점포,37.4584542,126.8515496
경상북도,포항시,북구,득량동 305 이마트,(주)이마트 포항이동점,복합쇼핑몰,36.0316967,129.3390379
부산광역시,기장군,기장읍,대라리 72번지 1호,기장시장번영회,시장,35.2435337,129.2152025
대구광역시,동구,신서동,520번지 1호,(주)이마트 반야월점,대형마트,35.8705197,128.7273919
경상남도,김해시,장유면,대청리 300호,롯데쇼핑(주) 롯데마트장유점,대형마트,38.187618,128.590788
서울특별시,동대문구,제기동,892번지 71호,한솔동의보감,전문점,37.5842079,127.0367934
대전광역시,서구,월평동,1491번지 패션월드,패션월드,그 밖의 대규모점포,36.3519128,127.3528016
서울특별시,종로구,창신동,436번지 79 호,동대문신발도매상가,그 밖의 대규모점포,37.5708168,127.0125986
경상남도,양산시,중부동,705호,(주)이마트 양산점,대형마트,35.3368570,129.0263823
경기도,양주시,회정동,98번지 5호,(주)이마트 양주점,대형마트,37.8420495,127.0538513
서울특별시,양천구,목동,917번지 6호,행복한백화점,백화점,37.5295067,126.8751374
서울특별시,중구,봉래동2가,122호,롯데쇼핑(주)롯데마트 제타플렉스 서울역점,대형마트,37.5582052,126.9695857
서울특별시,노원구,중계동,360번지 2호,홈플러스(주)익스프레스 중계점,구분없음,37.6506304,127.0729282
서울특별시,강동구,성내동,428번지 2호,파크프라자 상가,그 밖의 대규모점포,37.5279057,127.1348652
전북특별자치도,전주시완산구,서신동,971호,롯데쇼핑(주) 롯데백화점 전주점,백화점,35.8345301,127.1218052
